[2025-03-21 20:59:17:405] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 20:59:17:405] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 20:59:17:405] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 20:59:17:887] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 20:59:17:887] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 20:59:17:887] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 20:59:17:888] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:05:438] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:05:438] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:05:439] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:05:439] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:05:939] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:05:939] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:05:939] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:05:940] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:06:439] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:06:439] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:06:439] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:06:439] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:06:966] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:06:966] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:06:967] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:06:967] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:07:451] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:07:451] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:07:451] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:07:451] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:14:619] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:14:619] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:14:620] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:14:620] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:15:136] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:15:137] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:15:137] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:15:137] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:15:595] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:15:596] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:15:596] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:15:596] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:16:077] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:16:078] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:16:078] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:16:078] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:16:592] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:16:592] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:16:592] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:16:593] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:18:322] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:18:322] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:18:323] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:18:323] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:18:860] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:18:861] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:18:861] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:18:861] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:19:353] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:19:353] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:19:353] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:19:353] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:19:820] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:19:820] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:19:820] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:19:821] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:20:343] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:20:343] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:02:20:344] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:02:20:344] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:07:901] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:07:901] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:07:902] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:07:902] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:08:418] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:08:418] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:08:419] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:08:419] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:08:999] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:08:999] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:08:999] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:09:000] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:09:637] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:09:637] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:09:638] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:09:638] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:10:087] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:10:087] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:10:087] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:10:087] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:17:094] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:17:094] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:17:096] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:17:096] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:17:619] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:17:619] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:17:619] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:17:619] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:18:132] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:18:132] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:18:132] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:18:132] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:18:638] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:18:638] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:18:639] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:18:639] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:19:137] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:19:138] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:19:138] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:19:138] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:21:099] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:21:099] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:21:100] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:21:100] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:21:589] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:21:590] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:21:590] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:21:590] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:22:034] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:22:035] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:22:035] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:22:035] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:22:439] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:22:439] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:22:439] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:22:439] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:23:002] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:23:003] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:05:23:003] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:05:23:005] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:10:620] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:10:620] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:10:620] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:10:620] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:11:081] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:11:082] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:11:082] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:11:082] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:11:556] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:11:556] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:11:556] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:11:556] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:12:060] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:12:060] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:12:062] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:12:062] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:12:602] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:12:602] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:12:603] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:12:603] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:19:638] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:19:638] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:19:639] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:19:639] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:20:199] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:20:199] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:20:199] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:20:200] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:20:705] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:20:705] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:20:706] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:20:706] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:21:230] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:21:230] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:21:230] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:21:231] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:21:669] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:21:669] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:21:670] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:21:670] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:23:521] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:23:522] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:23:523] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:23:523] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:24:081] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:24:081] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:24:081] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:24:081] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:24:591] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:24:591] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:24:592] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:24:592] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
[2025-03-21 21:08:25:144] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.enableBalance=true
[2025-03-21 21:08:25:144] [WARN] - com.github.housepower.log.Slf4jLogger.warn(Slf4jLogger.java:82) - ignore undefined setting: b.balance=roundbin
